UniqueID;DateOfBite;SpayNeuter;ZipCode;Unique Dog ID;AnimalBirthMonth
9,284;November 22 2017;true;11354;BUSTER-M-2007/11105;2007
9,285;November 24 2017;false;11432;PHOENIX-F-2005/10463;2005
9,286;November 25 2017;false;11432;RUBY-F-2014/10472;2014
9,287;November 08 2017;true;11357;BOO-F-2015/10031;2015
9,288;November 19 2017;true;11372;MICKEY-M-2006/11373;2006
9,289;November 18 2017;false;11372;SKY-F-2013/10304;2013
9,29;November 28 2017;false;11372;CHARLIE-M-2008/10314;2008
9,291;October 30 2017;false;11432;PICCO-M-2007/11208;2007
9,292;November 28 2017;true;11364;OREO-M-2014/11414;2014
9,293;November 27 2017;true;11356;PRINCESS-M-2013/11223;2013
9,294;November 30 2017;true;11373;DIEGO-M-2008/11109;2008
9,295;December 02 2017;false;11372;DIESEL-M-2013/11210;2013
9,296;December 03 2017;false;11427;JACK-M-2010/10463;2010
9,297;November 17 2017;false;11419;JINGLES-M-2009/10305;2009
9,298;December 04 2017;false;11419;MICHA-F-2012/11235;2012
9,299;December 02 2017;false;11419;CHARLIE-F-2014/10019;2014
9,3;November 26 2017;false;11691;AVERY-F-2011/10314;2011
9,301;December 02 2017;false;11422;XAVI-M-2015/10306;2015
9,302;December 06 2017;false;11422;FINNEGAN-M-2012/10025;2012
9,303;December 04 2017;true;11358;BEAN-M-2012/10303;2012
9,304;December 04 2017;true;11375;ALFIE-M-2014/10065;2014
9,305;December 08 2017;true;11418;MILES-M-2006/11365;2006
9,306;December 03 2017;true;11434;LEXINGTON-F-2009/10009;2009
9,307;December 09 2017;false;11368;MILO-M-2014/10453;2014
9,308;December 07 2017;false;11372;FREJA-F-2005/10016;2005
9,309;December 07 2017;true;11372;ALICIA-F-2007/11373;2007
9,31;December 08 2017;false;11372;DIAME-F-2013/11232;2013
9,311;December 13 2017;true;11102;HAZEL-F-2012/11217;2012
9,312;December 13 2017;false;11102;HODOR-M-2014/11030;2014
9,313;December 10 2017;true;11375;LIL-F-2009/11237;2009
9,314;December 13 2017;false;11375;DANNY-M-2010/11368;2010
9,315;December 14 2017;false;11368;PRINCE-M-2015/11224;2015
9,316;December 16 2017;false;11358;HERA-F-2015/11226;2015
9,317;December 16 2017;false;11358;BLACKIN-M-2005/11207;2005
9,318;December 16 2017;false;11358;SEBASTIAN-M-2004/10004;2004
9,319;December 17 2017;false;11372;LILY-F-2015/11106;2015
9,32;December 18 2017;false;11357;JETER-M-2015/11238;2015
9,321;December 08 2017;false;11105;SASHI-F-2012/11223;2012
9,322;December 12 2017;true;11105;POLLY-F-2008/10006;2008
9,323;December 19 2017;true;11377;LOLA-F-2007/10009;2007
9,324;December 19 2017;false;11379;ROSIE-F-2011/11385;2011
9,325;December 18 2017;false;11379;SASHA-F-2011/10011;2011
9,326;December 20 2017;false;11362;UNKNOWN-M-2015/10039;2015
9,327;December 20 2017;false;11693;TOKEEO-F-2013/11207;2013
9,328;December 21 2017;false;11693;TEDDY-M-2013/10304;2013
9,329;December 22 2017;false;11435;KEN-M-2012/10014;2012
9,33;December 22 2017;true;11105;NOLIE-F-2012/10465;2012
9,331;December 22 2017;false;11422;BREWSKI-M-2007/10009;2007
9,332;December 25 2017;false;11417;UNKNOWN-F-2015/10301;2015
9,333;December 09 2017;true;11385;COOKIE-F-2002/10128;2002
9,334;December 26 2017;false;11354;HARLEY-M-2007/10038;2007
9,335;December 20 2017;true;11385;MISHA-F-2007/10465;2007
9,336;December 27 2017;false;11385;RAISIN-F-2004/11217;2004
9,337;December 26 2017;false;11691;CONGO-M-2006/11368;2006
9,338;December 25 2017;false;11385;PEPPER-M-2005/10029;2005
9,339;December 29 2017;false;11355;YOGI-M-2005/10039;2005
9,34;December 30 2017;false;11103;BABY-M-2007/11216;2007
9,341;December 31 2017;true;11434;APPA-M-2012/11209;2012
9,342;December 21 2017;false;11365;LUCY-F-2012/10307;2012
9,343;December 27 2017;true;11434;SKIP-M-2014/11233;2014
9,344;December 29 2017;false;11434;LEIA-F-2011/10314;2011
9,345;December 27 2017;true;11358;TESSA-F-2011/11372;2011
9,346;December 03 2017;false;11416;CHARLIZE-F-2012/10013;2012
9,347;September 10 2017;false;11418;BELLA-F-2012/10312;2012
9,348;December 18 2017;false;11419;LIZA-F-2011/10024;2011
9,349;January 02 2015;false;10302;MILO-M-2010/11201;2010
9,35;January 01 2015;false;10301;POPPYCUILL-M-2001/11370;2001
9,351;January 07 2015;false;10304;JACK-M-2012/10312;2012
9,352;January 07 2015;false;10304;VERBENA-M-2006/10025;2006
9,353;January 09 2015;false;10310;GRACIE-F-2013/10036;2013
9,354;January 13 2015;false;10310;YA-F-2003/10024;2003
9,355;January 14 2015;true;10310;PABLO-M-2011/10011;2011
9,356;January 16 2015;false;10307;ROCKY-M-2005/10306;2005
9,357;January 17 2015;false;10307;BAILEY-M-2014/11432;2014
9,358;January 17 2015;false;10307;OTTO-M-2011/11208;2011
9,359;January 17 2015;false;10301;SAPPHIRE-F-2015/10312;2015
9,36;January 18 2015;false;10301;BUDDIE-M-2013/11226;2013
9,361;January 19 2015;false;10312;DEXTER-M-2011/10022;2011
9,362;January 17 2015;false;10304;MAYA-RUBY-F-2012/10473;2012
9,363;January 20 2015;false;10310;RILEY-F-2014/10308;2014
9,364;January 23 2015;false;10310;LUNA-F-2015/11209;2015
9,365;January 24 2015;false;10303;MILEY-F-2008/11372;2008
9,366;January 24 2015;true;10303;PIPER-F-2014/10469;2014
9,367;January 26 2015;false;10301;KEILA-F-2002/11212;2002
9,368;January 26 2015;true;10310;MENACE-M-2012/10473;2012
9,369;January 27 2015;false;10303;OLIVER-M-2003/11421;2003
9,37;January 31 2015;false;10303;MIA-F-2010/10473;2010
9,371;February 02 2015;false;10302;BLU-M-2014/11231;2014
9,372;February 02 2015;false;10302;GAZ-F-2007/11204;2007
9,373;January 31 2015;true;10302;OREO-M-2010/10462;2010
9,374;February 03 2015;true;10302;KACI-F-2002/10013;2002
9,375;February 05 2015;false;10301;MIA-F-2013/10473;2013
9,376;January 31 2015;true;10309;KODY-M-2013/10456;2013
9,377;February 01 2015;false;10309;ROSI-F-2012/11207;2012
9,378;February 05 2015;false;10301;KISHKA-F-2013/11201;2013
9,379;February 02 2015;false;10312;HENNESSEY-F-2006/10013;2006
9,38;February 12 2015;false;10312;MIKEY-M-2005/10025;2005
9,381;February 14 2015;false;10314;PIKA-M-2015/10036;2015
9,382;February 16 2015;false;10314;ELLIE-F-2015/11105;2015
9,383;February 17 2015;true;10308;BLUE-M-2013/10019;2013
9,384;February 18 2015;false;10305;BAXTER-M-2009/11358;2009
9,385;February 10 2015;false;10303;NAME NOT PROVIDED-M-2015/10312;2015
9,386;February 18 2015;false;10306;LADY-F-2010/10469;2010
9,387;February 19 2015;false;10301;SUPERIOR-M-2012/11212;2012
9,388;February 18 2015;false;10304;COCO-M-2009/10128;2009
9,389;February 21 2015;false;10312;CHUBBY-M-2001/11236;2001
9,39;February 17 2015;true;10312;NAME NOT PROVIDED-M-2014/11224;2014
9,391;February 22 2015;false;10303;BREAFFY-M-2015/10459;2015
9,392;February 19 2015;false;10303;CHARLIE-F-2008/11230;2008
9,393;February 28 2015;false;10314;WINSTON-M-2010/11691;2010
9,394;March 02 2015;false;10305;BOSLEY-M-2015/10024;2015
9,395;March 03 2015;false;10301;STELLA-F-2014/11223;2014
9,396;March 03 2015;true;10310;WHITNEY-F-2015/11238;2015
9,397;March 05 2015;false;10302;OLIVER-M-2004/11366;2004
9,398;March 03 2015;false;10302;PENNY-F-2009/10019;2009
9,399;March 07 2015;false;10306;EVA-F-2008/10024;2008
9,4;March 08 2015;true;10314;ROCCO-M-2004/11235;2004
9,401;March 09 2015;false;10314;PITA-F-2014/11231;2014
9,402;March 09 2015;false;10306;TUG-M-2007/10039;2007
9,403;March 10 2015;false;10314;ISABELLA-F-2000/11366;2000
9,404;March 12 2015;true;10314;RICKI-F-2014/11249;2014
9,405;March 13 2015;false;10314;LOLA-F-2001/10023;2001
9,406;March 14 2015;true;10306;DIESEL-M-2012/11211;2012
9,407;March 17 2015;false;10301;KELLEY-F-2009/11201;2009
9,408;March 18 2015;false;10314;BELLA-F-2007/11415;2007
9,409;March 16 2015;false;10314;PIP-F-2015/11692;2015
9,41;March 16 2015;false;10301;CINNAMON-F-2007/11210;2007
9,411;March 19 2015;false;10303;EGON-M-2015/11422;2015
9,412;March 23 2015;false;10314;BINDI-F-2006/10075;2006
9,413;March 22 2015;true;10310;SIDNEY-M-2011/11385;2011
9,414;March 25 2015;true;10310;OSCAR-M-2013/11215;2013
9,415;March 25 2015;false;10301;CUCA-F-2006/10307;2006
9,416;March 31 2015;false;10304;DOLCE-M-2009/10305;2009
9,417;April 02 2015;false;10304;EDIE-F-2006/11215;2006
9,418;April 02 2015;true;10312;PEPSI-M-2006/10013;2006
9,419;April 05 2015;false;10309;BOBBY-M-2004/11433;2004
9,42;April 04 2015;true;10308;SNOOPY-M-2007/11201;2007
9,421;April 04 2015;false;10308;TATERBUG-M-2013/10456;2013
9,422;April 04 2015;false;10308;MAX-M-2011/10307;2011
9,423;April 08 2015;true;10304;RAMBO-M-2013/11221;2013
9,424;April 07 2015;false;10304;ZITI-F-2007/10475;2007
9,425;April 10 2015;true;10302;FIFI-F-2014/10312;2014
9,426;April 10 2015;false;10302;AVA-F-2014/10002;2014
9,427;April 11 2015;true;10302;PETIE-M-2011/10473;2011
9,428;April 10 2015;true;10302;ANNIE-F-2015/10019;2015
9,429;April 13 2015;false;10302;WILSON-M-2012/11225;2012
9,43;April 12 2015;false;10307;BONNIE-F-2005/11106;2005
9,431;April 08 2015;true;10309;SHERMAN-M-2013/10013;2013
9,432;April 06 2015;true;10309;SCOUT-F-2008/11367;2008
9,433;March 28 2015;false;10309;RENEGADE-M-2006/10037;2006
9,434;April 12 2015;false;10309;BISOU-M-2007/11225;2007
9,435;March 29 2015;true;10309;EDDIE-M-2007/11205;2007
9,436;April 03 2015;true;10312;ROOKIE-M-2009/10312;2009
9,437;March 25 2015;true;10312;MIA-F-2013/11238;2013
9,438;April 19 2015;false;10302;JAKE-M-2007/10025;2007
9,439;April 21 2015;false;10302;HAZEL-F-2007/10307;2007
9,44;April 17 2015;false;10312;SYDNEY-F-2009/10040;2009
9,441;April 18 2015;false;10314;BENJI-M-2013/11217;2013
9,442;April 18 2015;true;10308;LAYLA-F-2003/11230;2003
9,443;April 19 2015;false;10310;SANDY-F-2011/11211;2011
9,444;April 19 2015;false;10310;LULU-F-2013/10009;2013
9,445;April 20 2015;true;10304;SUNSHINE-M-2011/11103;2011
9,446;April 20 2015;true;10314;POLO-M-2012/11367;2012
9,447;April 22 2015;false;10314;MOONSHINE-M-2013/11233;2013
9,448;April 20 2015;false;10314;ANNIE-F-2011/10028;2011
9,449;April 24 2015;false;10309;PENNY-F-2013/11237;2013
9,45;March 07 2015;false;10306;REMY-F-2011/10032;2011
9,451;April 27 2015;false;10303;REMY-F-2008/11208;2008
9,452;April 27 2015;true;10301;EMMA-AMILIA-F-2005/10025;2005
9,453;April 27 2015;true;10302;MINNIE-F-2015/11103;2015
9,454;April 29 2015;false;10304;LUCKY-M-2015/10022;2015
9,455;April 02 2015;false;10304;LOLA-F-2014/10002;2014
9,456;May 02 2015;true;10304;SPUNKY-M-2008/10128;2008
9,457;May 02 2015;true;10301;MIDNIGHT-F-2003/10466;2003
9,458;May 02 2015;false;10301;ALFIE-M-2013/10018;2013
9,459;April 22 2015;true;10304;ASKHIM-M-2011/11221;2011
9,46;May 04 2015;true;10302;ABBY-F-2011/11203;2011
9,461;May 04 2015;false;10302;MINNIE-F-2006/11693;2006
9,462;May 05 2015;false;10302;DUCKIE-M-2007/10463;2007
9,463;May 05 2015;true;10310;LEILA-F-2014/10025;2014
9,464;May 05 2015;false;10310;DUTCHESS-F-2013/10031;2013
9,465;May 01 2015;false;10310;MOLLY-F-2014/10075;2014
9,466;May 05 2015;true;10310;ELLA-F-2014/10314;2014
9,467;May 06 2015;false;10310;LOLLYPOP-F-2003/10031;2003
9,468;May 05 2015;false;10302;MAISY-F-2006/10023;2006
9,469;May 06 2015;false;10306;CHIQUILTA-F-2004/10128;2004
9,47;May 08 2015;true;10310;SOFIA-F-2007/10310;2007
9,471;May 10 2015;false;10310;DASIY-F-2008/11219;2008
9,472;May 14 2015;false;10309;HOLI-F-2004/11232;2004
9,473;May 10 2015;false;10301;GISELLE-F-2008/11225;2008
9,474;May 14 2015;false;10312;NANA-F-2012/11375;2012
9,475;May 07 2015;true;10309;YUKI-F-2014/10461;2014
9,476;May 16 2015;true;10305;DIVA-F-2009/11211;2009
9,477;May 11 2015;true;10306;NATE-M-2008/10036;2008
9,478;May 20 2015;false;10306;ALBIE-M-2008/10314;2008
9,479;May 20 2015;true;10302;SCULLY-F-2011/11206;2011
9,48;May 19 2015;false;10302;SIMBA-M-2014/10034;2014
9,481;May 07 2015;false;10305;MALCOM-M-2014/11238;2014
9,482;May 25 2015;false;10305;TEDDY-M-2006/10306;2006
9,483;May 26 2015;false;10305;BUSTER-M-2013/10019;2013
9,484;May 25 2015;false;10305;AURORA-F-2009/10013;2009
9,485;May 24 2015;false;10305;ELLIE-F-2015/10036;2015
9,486;May 23 2015;false;10102;EVIE-F-2015/11223;2015
9,487;May 23 2015;true;10303;JOBE-M-2012/11364;2012
9,488;May 25 2015;true;10303;BRUTUS-M-2005/10028;2005
9,489;May 28 2015;false;10303;GORDA-F-2013/10472;2013
9,49;May 28 2015;false;10303;BUTCH-M-2009/10302;2009
9,491;May 26 2015;true;10309;MAX-M-2009/11694;2009
9,492;May 16 2015;false;10312;BEPPE-M-2012/10314;2012
9,493;May 20 2015;true;10312;NENA-F-2003/10022;2003
9,494;May 24 2015;false;10307;MILKY-F-2003/10016;2003
9,495;May 28 2015;true;10306;WALLACE-M-2011/11102;2011
9,496;May 30 2015;false;10306;DAISY-F-2003/10039;2003
9,497;May 23 2015;false;10312;BELLA-F-2013/10025;2013
9,498;May 30 2015;false;10312;MAX-M-2006/11205;2006
9,499;June 06 2015;true;10302;HANDSOME-M-2012/10028;2012
9,5;May 24 2015;false;10305;OSWALD-M-2015/10019;2015
9,501;June 05 2015;true;10309;PRIME-M-2014/11415;2014
9,502;June 06 2015;false;10306;CARAMEL-F-2014/10040;2014
9,503;June 08 2015;false;10310;DENVER-M-2013/11385;2013
9,504;June 06 2015;true;10310;JJ-M-2009/11205;2009
9,505;June 09 2015;false;10310;DIAMOND-F-2012/10308;2012
9,506;June 10 2015;true;10306;LULAMAE-F-2004/10468;2004
9,507;June 08 2015;true;10307;MIA-F-2009/10128;2009
9,508;June 10 2015;false;10310;BROWNIE-F-2005/10014;2005
9,509;June 06 2015;true;10309;HERCULES-M-2008/11435;2008
9,51;June 06 2015;false;10309;SNOOP-M-2006/11231;2006
9,511;June 11 2015;true;10314;THEODEN-M-2014/10301;2014
9,512;June 16 2015;false;10306;HARLEY-F-2010/10012;2010
9,513;June 14 2015;false;10306;BAILLIE-M-2011/11219;2011
9,514;June 19 2015;true;10310;SCOOTER-M-2000/11355;2000
9,515;June 21 2015;true;10312;SONNY-M-2009/10023;2009
9,516;June 24 2015;true;10312;NEMO-M-2005/11249;2005
9,517;June 23 2015;true;10314;BELLA-F-2004/10022;2004
9,518;June 23 2015;false;10301;CHUWI-M-2007/11214;2007
9,519;June 25 2015;false;10310;KAYCEE-F-2015/11379;2015
9,52;June 17 2015;false;10310;SAM-M-2006/10010;2006
9,521;June 22 2015;false;10310;OZZIE-M-2011/11211;2011
9,522;June 27 2015;true;10309;FRITZ-M-2011/10044;2011
9,523;June 28 2015;true;10301;RICO-M-2012/11423;2012
9,524;July 01 2015;true;10301;KARMA-F-2012/11355;2012
9,525;July 03 2015;false;10302;OLIVER-M-2009/10011;2009
9,526;July 04 2015;true;10302;LITA-F-2002/10025;2002
9,527;July 04 2015;true;10312;STELLA-F-2015/11106;2015
9,528;July 02 2015;true;10306;JERRY-M-2009/11105;2009
9,529;July 03 2015;false;10306;ELLA-F-2004/11213;2004
9,53;July 06 2015;false;10304;SHEBA-F-2003/10308;2003
9,531;July 04 2015;false;10303;MAMOOCH-M-2009/10003;2009
9,532;July 01 2015;false;10303;TEDDY-M-2012/11106;2012
9,533;July 07 2015;true;10303;SCRUFFY-F-2003/11221;2003
9,534;July 11 2015;false;10312;ROSY-F-2010/10016;2010
9,535;July 06 2015;false;10310;SPARKY-M-2014/11212;2014
9,536;July 09 2015;false;10310;TORI-F-2014/11220;2014
9,537;July 10 2015;false;10312;MONA-F-2009/10453;2009
9,538;July 01 2015;true;10312;BELLA-F-2010/11231;2010
9,539;July 13 2015;false;10309;CANADA-F-2004/10011;2004
9,54;July 10 2015;false;10309;UNKNOWN-M-2015/10308;2015
9,541;July 14 2015;true;10305;CRYSTAL-F-2015/10001;2015
9,542;July 09 2015;false;10305;LOLA-F-2012/11239;2012
9,543;July 14 2015;false;10310;SARGE-M-2014/10025;2014
9,544;July 14 2015;false;10310;ZACH-M-2006/11373;2006
9,545;July 14 2015;true;10310;ERNIS-M-2014/11421;2014
9,546;July 17 2015;false;10304;GIA-F-2010/10472;2010
9,547;July 18 2015;false;10314;RAMBO-M-2011/11206;2011
9,548;July 18 2015;true;10314;JOEY-M-2004/10128;2004
9,549;July 18 2015;false;10314;DUFFY-F-2009/10280;2009
9,55;July 20 2015;false;10314;FLASH-M-2015/10003;2015
9,551;July 17 2015;false;10314;BOBEE-M-2010/11693;2010
9,552;July 20 2015;false;10308;JAMES-M-2013/11201;2013
9,553;July 25 2015;false;10314;CHICHA-F-2014/11226;2014
9,554;July 19 2015;false;10305;MAX-M-2011/11357;2011
9,555;July 29 2015;false;10301;MARLIN-M-2014/11434;2014
9,556;July 27 2015;false;10314;COCO-M-2008/10022;2008
9,557;July 28 2015;true;10303;NUNU-M-2002/11218;2002
9,558;July 29 2015;false;10303;THUMBELINA-F-2012/11368;2012
9,559;July 27 2015;false;10303;MOCHA-F-2008/11221;2008
9,56;August 02 2015;true;10314;RUBY-F-2006/11106;2006
9,561;August 01 2015;true;10312;MOOMOO-M-2015/11377;2015
9,562;July 27 2015;true;10314;DODGE-M-2015/11106;2015
9,563;August 02 2015;false;10314;MAX-M-2009/10002;2009
9,564;August 05 2015;true;10306;BLANCA-F-2012/10011;2012
9,565;July 25 2015;false;10308;DICKENS-M-2015/11217;2015
9,566;August 05 2015;true;10308;COLIN-M-2012/11215;2012
9,567;August 04 2015;false;10307;BUDDIE-M-2013/11105;2013
9,568;August 09 2015;false;10314;SETH-M-2005/10021;2005
9,569;August 09 2015;false;10302;LAYLA-F-2005/11220;2005
9,57;August 07 2015;false;10312;HOOFLET-F-2009/11104;2009
9,571;July 30 2015;false;10308;BELLA-F-2005/10456;2005
9,572;August 11 2015;false;10308;BARLEY-M-2014/10308;2014
9,573;August 02 2015;false;10312;KIMIKO-F-2010/10469;2010
9,574;August 15 2015;false;10308;BENJAMIN-M-2012/11379;2012
9,575;August 13 2015;false;10309;MARLEY-M-2008/10028;2008
9,576;August 15 2015;false;10309;MAX-M-2004/10306;2004
9,577;August 17 2015;false;10309;SADIE-F-2003/10471;2003
9,578;August 24 2015;false;10309;SHADOW-M-2011/10462;2011
9,579;August 19 2015;false;10309;MICKEY-F-2014/11224;2014
9,58;August 19 2015;false;10304;UNKNOWN-F-2015/10009;2015
9,581;August 21 2015;true;10309;RUFUS-M-2011/11375;2011
9,582;August 27 2015;false;10304;BROOKLYN-M-2009/10314;2009
9,583;August 30 2015;false;10314;SUKI-F-2015/10029;2015
9,584;August 30 2015;false;10314;CHEWY-F-2008/10305;2008
9,585;August 28 2015;false;10314;NONE-M-2015/11368;2015
9,586;September 01 2015;false;10307;GRADY-M-2009/10463;2009
9,587;September 01 2015;false;10312;IRA-M-2015/10451;2015
9,588;August 11 2015;false;10312;SMARTIE-M-2011/10016;2011
9,589;September 03 2015;true;10306;FRANK-M-2009/10308;2009
9,59;August 28 2015;true;10306;DUKE-M-2015/11208;2015
9,591;September 06 2015;true;10306;CANDY-F-2009/10314;2009
9,592;September 06 2015;false;10306;EMME-F-2014/10023;2014
9,593;September 07 2015;true;10309;MILO-M-2013/10029;2013
9,594;September 11 2015;true;10314;QUEENIE-F-2003/10312;2003
9,595;September 11 2015;true;10305;SAM-M-2009/10011;2009
9,596;September 10 2015;true;10305;ELOISE-F-2011/10075;2011
9,597;September 15 2015;false;10305;TYSON-M-2010/10456;2010
9,598;September 17 2015;true;10314;JASPER-M-2015/10023;2015
9,599;September 18 2015;true;10314;SHIBA-M-2015/11210;2015
9,6;September 18 2015;false;10302;MAX-M-2012/11229;2012
9,601;September 20 2015;false;10302;POP-F-2013/10462;2013
9,602;September 21 2015;true;10302;JACK-M-2011/11229;2011
9,603;September 21 2015;false;10302;DORY-F-2014/10023;2014
9,604;September 17 2015;true;10310;GEORGE-M-2015/11238;2015
9,605;September 19 2015;false;10302;GRACE-F-2012/10461;2012
9,606;September 23 2015;false;10304;JOSIE-F-2007/11231;2007
9,607;September 27 2015;false;10308;WILLOW-M-2014/11220;2014
9,608;September 27 2015;false;10308;CHARLOTTE-F-2011/11375;2011
9,609;September 27 2015;true;10307;DANIA-F-2011/10003;2011
9,61;September 28 2015;false;10301;TEMPLETON-M-2015/10128;2015
9,611;September 09 2015;false;10301;LOUIS-M-2012/11205;2012
9,612;September 29 2015;false;10310;RIPLEY-M-2002/10017;2002
9,613;October 06 2015;false;10310;POPO-M-2010/11418;2010
9,614;October 03 2015;true;10306;EDDIE-M-2007/10310;2007
9,615;October 07 2015;false;10309;GIRLY-F-2014/10038;2014
9,616;October 08 2015;false;10302;SHADOW-M-2012/10025;2012
9,617;October 09 2015;false;10314;ANNIE-F-2012/11226;2012
9,618;October 12 2015;false;10310;SNOWBALL-M-2001/10312;2001
9,619;April 22 2015;false;10310;WILLOW-F-2013/10463;2013
9,62;October 12 2015;false;10310;DALTON-M-2008/10468;2008
9,621;October 13 2015;true;10301;LILBOY-M-2009/10025;2009
9,622;October 17 2015;false;10304;JASPER-M-2010/11220;2010
9,623;October 19 2015;false;10304;SKIP-M-2015/11372;2015
9,624;October 22 2015;false;10301;BRUNO-M-2007/11211;2007
9,625;October 22 2015;false;10303;MICKEY-F-2008/10025;2008
9,626;October 26 2015;false;10305;PEGGY-F-2015/10009;2015
9,627;October 26 2015;true;10312;BARRON-M-2013/11694;2013
9,628;October 21 2015;false;10314;BRUNO-M-2006/10010;2006
9,629;October 12 2015;false;10305;BOBA-M-2014/10308;2014
9,63;October 28 2015;false;10306;TOCCATA-F-1993/10065;1993
9,631;October 14 2015;false;10306;LOUI-M-2014/11229;2014
9,632;October 27 2015;true;10314;GUINNESS-M-2010/11224;2010
9,633;November 03 2015;false;10310;FEZ-M-2009/10469;2009
9,634;November 04 2015;false;10301;MILO-M-2006/11104;2006
9,635;November 04 2015;true;10309;WOODSTOCK-M-2013/11428;2013
9,636;October 30 2015;true;10312;ANGEL-F-2008/10128;2008
9,637;November 01 2015;false;10312;ROXIE-F-2010/11208;2010
9,638;November 06 2015;true;10312;CHARLIE-M-2012/11357;2012
9,639;October 29 2015;true;10306;LOGAN-M-2015/11416;2015
9,64;November 05 2015;false;10312;PEPINO-M-2013/10461;2013
9,641;November 07 2015;false;10312;GRACIE-F-2014/11215;2014
9,642;November 12 2015;false;10301;CHEWY-M-2010/10467;2010
9,643;November 12 2015;false;10302;BONNI-F-2014/11235;2014
9,644;November 12 2015;false;10309;ABBEY-F-2000/10128;2000
9,645;November 13 2015;false;10310;SCOUT-F-2015/10468;2015
9,646;November 13 2015;true;10301;SHADOW-F-2004/10034;2004
9,647;November 16 2015;true;10301;MATTIE-F-2010/11428;2010
9,648;November 17 2015;false;10310;BUDDY-M-2010/10012;2010
9,649;November 16 2015;false;10314;HAILEY-F-2013/11201;2013
9,65;November 21 2015;false;10304;EGG-M-2015/10301;2015
9,651;November 21 2015;true;10304;MANDEE-F-2004/10017;2004
9,652;November 06 2015;false;10302;BURBUJITA-F-2006/10312;2006
9,653;November 12 2015;true;10301;CODY-M-2007/10463;2007
9,654;November 25 2015;true;10301;TINY-F-2014/11207;2014
9,655;October 24 2015;false;10301;BAILEY-M-2011/11231;2011
9,656;October 31 2015;true;10304;NIKKI-F-2012/10027;2012
9,657;December 05 2015;false;10304;SCRUFFY-M-2011/10312;2011
9,658;November 30 2015;false;10304;COCO-M-2009/11355;2009
9,659;December 07 2015;true;10309;SCOUT-M-2015/11201;2015
9,66;November 28 2015;true;10314;FREEWAY-M-2005/10002;2005
9,661;November 18 2015;false;10314;MR.-M-2007/10027;2007
9,662;December 08 2015;false;10305;BAILEE-F-2014/10035;2014
9,663;December 09 2015;false;10303;SHLOMO-M-2012/10025;2012
9,664;December 10 2015;false;10302;LUCY-F-2013/10024;2013
9,665;December 14 2015;false;10302;JASMINE-F-2008/11375;2008
9,666;December 10 2015;false;10310;DORY-F-2011/11421;2011
9,667;December 12 2015;true;10310;LILI-F-2007/10032;2007
9,668;December 15 2015;true;10310;DEMPSEY-M-2015/11231;2015
9,669;December 16 2015;false;10314;RAY-M-2014/10016;2014
9,67;December 17 2015;true;10306;SASSY-F-2009/11206;2009
9,671;December 20 2015;true;10314;HOLLY-F-2014/11210;2014
9,672;December 06 2015;false;10314;MARCO-M-2013/11207;2013
9,673;December 02 2015;true;10314;LILY-F-2005/10309;2005
9,674;December 21 2015;true;10306;PUNKIE-M-2009/11236;2009
9,675;December 19 2015;false;10314;PENNY-F-2012/10468;2012
9,676;December 26 2015;false;10306;DUNCAN-M-1998/11354;1998
9,677;December 29 2015;false;10307;GAEGOGI-M-2010/10022;2010
9,678;January 03 2016;false;10306;DUKE-M-2010/10021;2010
9,679;December 31 2015;false;10303;SIMBA-M-2010/10128;2010
9,68;January 01 2016;false;10303;ZOE-F-2007/11414;2007
9,681;January 01 2016;false;10304;JOEY-M-2010/10075;2010
9,682;June 28 2015;false;10303;PECAN-F-2010/11412;2010
9,683;January 01 2016;true;10314;SPARKI-M-2010/10021;2010
9,684;January 07 2016;true;10314;ROCCO-M-2015/11231;2015
9,685;January 08 2016;false;10304;NELLY-F-2012/10009;2012
9,686;January 10 2016;true;10306;MARX-M-2016/11225;2016
9,687;January 14 2016;false;10305;NINA-F-2015/11222;2015
9,688;January 14 2016;false;10309;STELLA-F-2015/10027;2015
9,689;January 17 2016;false;10309;PHOEBE-F-2012/10024;2012
9,69;December 26 2015;false;10309;BUDDY-M-2007/10009;2007
9,691;January 21 2016;false;10303;MAX-M-1998/10065;1998
9,692;January 22 2016;true;10312;KALI-M-2016/10033;2016
9,693;January 24 2016;false;10312;ARCA-M-2014/11414;2014
9,694;January 23 2016;true;10308;BENTLEY-M-2015/10473;2015
9,695;January 23 2016;true;10308;CHARLIE-M-2008/10280;2008
9,696;February 01 2016;true;10309;SAHA-F-2008/10014;2008
9,697;January 22 2016;false;10309;TIMBRE-M-2002/10028;2002
9,698;January 01 2016;true;10304;BUDDY-M-2001/11206;2001
9,699;February 04 2016;false;10301;PORTER-M-2011/11385;2011
9,7;February 06 2016;false;10301;MAMA-F-2016/11216;2016
9,701;February 06 2016;false;10302;TOBY-M-2012/11433;2012
9,702;January 14 2016;true;10310;PRINCESS-F-2015/10471;2015
9,703;February 16 2016;true;10314;LOUIE-M-2008/10314;2008
9,704;February 13 2016;true;10309;GEORGE-M-2005/10456;2005
9,705;February 18 2016;false;10303;CASPER-M-2012/11417;2012
9,706;February 18 2016;false;10310;NELLY-F-2013/11417;2013
9,707;February 25 2016;false;10312;BISCUIT-M-2016/10001;2016
9,708;February 25 2016;false;10304;WOODY-M-2008/10025;2008
9,709;February 27 2016;true;10306;FALKNOR-M-2016/10037;2016
